my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
8,7,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
13,9,False
13,10,False
14,10,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
19,18,False
19,19,False
20,19,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
