my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
9,3,False
9,4,False
9,5,False
10,5,False
10,6,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
13,9,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
