my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
10,4,True
11,4,True
11,5,True
12,5,True
13,5,True
13,6,True
13,7,True
13,8,True
14,8,True
14,9,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
18,13,True
19,13,True
19,14,True
20,14,True
21,14,True
21,15,True
22,15,True
22,16,True
22,17,True
23,17,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
