my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
25,21,True
