my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
10,7,True
11,7,True
11,8,True
12,8,True
13,8,True
14,8,True
14,9,True
15,9,True
16,9,True
17,9,True
17,10,True
17,11,True
18,11,True
19,11,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
