my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
9,16,False
10,16,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
12,20,False
13,20,False
13,21,False
14,21,False
14,22,False
14,23,False
14,24,False
15,24,False
16,24,False
17,24,False
18,24,False
18,25,False
19,25,False
20,25,False
