my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
1,7,False
1,8,False
2,8,False
3,8,False
3,9,False
3,10,False
4,10,False
4,11,False
4,12,False
5,12,False
6,12,False
6,13,False
7,13,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
14,16,False
14,17,False
15,17,False
16,17,False
16,18,False
17,19,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
