my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
