my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
8,9,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
