my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
11,13,False
12,13,False
13,13,False
13,14,False
13,15,False
14,15,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
19,21,False
20,21,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
