my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
9,16,False
9,17,False
10,17,False
11,17,False
11,18,False
11,19,False
11,20,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
22,24,False
22,25,False
