my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
16,13,False
16,14,False
16,15,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
