my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
2,7,False
2,8,False
3,8,False
3,9,False
4,9,False
4,10,False
4,11,False
5,11,False
5,12,False
6,12,False
6,13,False
7,13,False
8,13,False
8,14,False
8,15,False
8,16,False
9,16,False
10,16,False
11,16,False
12,16,False
13,16,False
13,17,False
13,18,False
14,18,False
14,19,False
14,20,False
14,21,False
14,22,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
18,25,False
