my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
7,8,True
8,8,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
11,11,True
11,12,True
12,12,True
12,13,True
13,13,True
13,14,True
13,15,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
