my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
9,5,True
10,5,True
10,6,True
11,6,True
12,6,True
12,7,True
13,7,True
13,8,True
14,8,True
14,9,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
18,12,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
