my_score,opponent_score,win
0,0,True
25,19,True
25,20,True
26,20,True
27,20,True
27,21,True
28,21,True
29,21,True
29,22,True
29,23,True
30,23,True
30,24,True
31,24,True
31,25,True
32,25,True
33,25,True
33,26,True
33,27,True
33,28,True
34,28,True
35,28,True
35,29,True
35,30,True
36,30,True
37,30,True
38,30,True
39,30,True
39,31,True
40,31,True
40,32,True
41,32,True
41,33,True
42,33,True
42,34,True
43,34,True
44,34,True
45,34,True
46,34,True
46,35,True
47,35,True
48,35,True
48,36,True
49,36,True
50,36,True
