my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
2,3,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
13,18,False
14,18,False
14,19,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
17,24,False
17,25,False
