my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
9,13,False
10,13,False
11,13,False
11,14,False
12,14,False
13,14,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
19,25,False
