my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
4,9,False
4,10,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
15,21,False
16,21,False
17,21,False
18,21,False
19,21,False
20,21,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
30,31,False
31,31,False
31,32,False
32,32,False
32,33,False
32,34,False
