my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
8,8,True
9,8,True
9,9,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
21,15,True
21,16,True
22,16,True
23,16,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
25,21,True
