my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
4,3,False
5,3,False
5,4,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
12,16,False
12,17,False
13,17,False
13,18,False
14,18,False
15,18,False
16,18,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
