my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
10,6,True
11,6,True
12,6,True
12,7,True
13,7,True
14,7,True
14,8,True
15,8,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
