my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
5,12,False
5,13,False
5,14,False
6,14,False
6,15,False
6,16,False
6,17,False
7,17,False
7,18,False
8,18,False
8,19,False
9,19,False
10,19,False
10,20,False
11,20,False
12,20,False
12,21,False
13,21,False
13,22,False
14,22,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
