my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
8,7,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
12,13,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
15,16,False
16,16,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
23,22,False
24,22,False
25,22,False
25,23,False
26,23,False
27,23,False
27,24,False
27,25,False
27,26,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
30,29,False
30,30,False
31,30,False
31,31,False
31,32,False
32,32,False
32,33,False
32,34,False
32,35,False
33,35,False
33,36,False
34,36,False
35,36,False
36,36,False
37,36,False
38,36,False
38,37,False
39,37,False
39,38,False
39,39,False
