my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
8,18,False
9,18,False
9,19,False
10,19,False
11,19,False
11,20,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
15,23,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
