my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
11,15,False
12,15,False
13,15,False
14,15,False
14,16,False
14,17,False
14,18,False
15,18,False
16,18,False
17,18,False
17,19,False
18,19,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
24,22,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
27,28,False
28,28,False
28,29,False
29,29,False
30,29,False
30,30,False
30,31,False
31,31,False
31,32,False
32,32,False
33,32,False
33,33,False
33,34,False
34,34,False
34,35,False
35,35,False
36,35,False
36,36,False
37,36,False
37,37,False
38,37,False
38,38,False
39,38,False
39,39,False
39,40,False
40,40,False
40,41,False
41,41,False
42,41,False
42,42,False
42,43,False
43,43,False
43,44,False
43,45,False
