my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
9,11,False
9,12,False
9,13,False
9,14,False
9,15,False
9,16,False
9,17,False
9,18,False
10,18,False
11,18,False
11,19,False
12,19,False
13,19,False
14,19,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
