my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
10,9,False
10,10,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
11,15,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
14,19,False
14,20,False
14,21,False
14,22,False
14,23,False
15,23,False
15,24,False
16,24,False
17,24,False
17,25,False
