my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
1,5,True
1,6,True
2,6,True
2,7,True
3,7,True
3,8,True
3,9,True
4,9,True
4,10,True
5,10,True
6,10,True
6,11,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
10,13,True
10,14,True
10,15,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
16,19,True
16,20,True
17,20,True
18,20,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
