my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
13,8,True
13,9,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
