my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
4,6,True
5,6,True
6,6,True
7,6,True
8,6,True
9,6,True
9,7,True
9,8,True
10,8,True
10,9,True
10,10,True
10,11,True
10,12,True
11,12,True
11,13,True
11,14,True
12,14,True
12,15,True
12,16,True
12,17,True
13,17,True
13,18,True
14,18,True
15,18,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
