my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
1,7,False
2,7,False
3,7,False
3,8,False
3,9,False
4,9,False
4,10,False
4,11,False
4,12,False
5,12,False
5,13,False
5,14,False
5,15,False
6,15,False
7,15,False
8,15,False
8,16,False
9,16,False
9,17,False
9,18,False
9,19,False
10,19,False
11,19,False
11,20,False
12,20,False
12,21,False
13,21,False
14,21,False
14,22,False
15,22,False
16,22,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
