my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
3,8,False
3,9,False
3,10,False
3,11,False
3,12,False
3,13,False
4,13,False
4,14,False
5,14,False
5,15,False
6,15,False
7,15,False
7,16,False
7,17,False
8,17,False
8,18,False
9,18,False
10,18,False
11,18,False
11,19,False
11,20,False
11,21,False
12,21,False
13,21,False
14,21,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
17,24,False
17,25,False
