my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
9,13,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
14,16,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
20,25,False
