my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
31,30,False
31,31,False
31,32,False
31,33,False
