my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
12,16,True
13,16,True
13,17,True
13,18,True
14,18,True
14,19,True
15,19,True
16,19,True
16,20,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
