my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
6,7,False
7,7,False
8,7,False
9,7,False
9,8,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
16,14,False
16,15,False
16,16,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
