my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
8,5,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
11,8,True
12,8,True
12,9,True
13,9,True
13,10,True
14,10,True
14,11,True
15,11,True
15,12,True
15,13,True
15,14,True
15,15,True
15,16,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
