my_score,opponent_score,win
0,0,True
25,24,True
26,24,True
27,24,True
27,25,True
28,25,True
29,25,True
29,26,True
29,27,True
29,28,True
30,28,True
30,29,True
30,30,True
30,31,True
30,32,True
31,32,True
32,32,True
33,32,True
33,33,True
33,34,True
33,35,True
34,35,True
34,36,True
34,37,True
34,38,True
35,38,True
36,38,True
37,38,True
38,38,True
39,38,True
39,39,True
40,39,True
40,40,True
40,41,True
41,41,True
42,41,True
42,42,True
43,42,True
43,43,True
44,43,True
45,43,True
46,43,True
47,43,True
47,44,True
48,44,True
48,45,True
49,45,True
49,46,True
50,46,True
