my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
4,9,False
4,10,False
4,11,False
5,11,False
5,12,False
6,12,False
7,12,False
8,12,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
19,19,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
