my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
3,8,False
3,9,False
4,9,False
4,10,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
8,14,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
13,19,False
14,19,False
14,20,False
14,21,False
15,21,False
16,21,False
16,22,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
