my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
14,17,False
14,18,False
14,19,False
14,20,False
14,21,False
14,22,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
19,24,False
19,25,False
