my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
9,8,True
9,9,True
10,9,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
16,10,True
16,11,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
