my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
11,10,False
11,11,False
12,11,False
12,12,False
12,13,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
15,16,False
15,17,False
16,17,False
17,17,False
17,18,False
18,18,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
22,20,False
23,20,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
26,28,False
