my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
13,19,False
13,20,False
14,20,False
14,21,False
14,22,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
18,25,False
