my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
13,14,True
13,15,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
