my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
5,1,False
6,1,False
6,2,False
7,2,False
7,3,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
10,6,False
10,7,False
10,8,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
