my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
16,13,False
17,13,False
17,14,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
