my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
10,7,False
11,7,False
11,8,False
11,9,False
12,9,False
13,9,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
