my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
14,17,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
17,24,False
18,24,False
19,24,False
20,24,False
20,25,False
