my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
7,6,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
14,16,False
15,16,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
