my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
7,2,False
8,2,False
8,3,False
9,3,False
9,4,False
10,4,False
10,5,False
11,5,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
13,9,False
13,10,False
13,11,False
14,11,False
14,12,False
15,12,False
16,12,False
16,13,False
16,14,False
16,15,False
16,16,False
17,16,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
20,21,False
21,21,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
