my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
14,13,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
