my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
5,2,False
6,2,False
6,3,False
6,4,False
7,4,False
8,4,False
9,4,False
10,4,False
10,5,False
10,6,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
13,9,False
13,10,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
17,19,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
22,24,False
22,25,False
