my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
6,10,False
7,10,False
7,11,False
7,12,False
8,12,False
9,12,False
9,13,False
10,13,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
14,17,False
14,18,False
14,19,False
15,19,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
