my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
15,16,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
