my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
5,12,False
6,12,False
7,12,False
7,13,False
8,13,False
9,13,False
9,14,False
9,15,False
10,15,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
19,24,False
20,24,False
20,25,False
