my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
19,16,False
20,16,False
20,17,False
21,17,False
21,18,False
21,19,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
26,28,False
