my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
13,18,False
13,19,False
14,19,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
17,22,False
18,22,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
