my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
6,4,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
14,6,True
14,7,True
15,7,True
15,8,True
16,8,True
16,9,True
16,10,True
16,11,True
16,12,True
17,12,True
17,13,True
18,13,True
18,14,True
19,14,True
20,14,True
20,15,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
