my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
6,11,False
7,11,False
8,11,False
8,12,False
9,12,False
9,13,False
10,13,False
11,13,False
12,13,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
