my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
9,6,True
10,6,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
15,13,True
16,13,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
