my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
2,6,True
3,6,True
3,7,True
3,8,True
4,8,True
5,8,True
6,8,True
7,8,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
15,11,True
16,11,True
17,11,True
18,11,True
18,12,True
19,12,True
20,12,True
20,13,True
21,13,True
21,14,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
