my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
29,28,False
29,29,False
29,30,False
30,30,False
30,31,False
31,31,False
31,32,False
32,32,False
32,33,False
33,33,False
34,33,False
34,34,False
35,34,False
35,35,False
36,35,False
36,36,False
36,37,False
37,37,False
37,38,False
38,38,False
39,38,False
39,39,False
39,40,False
40,40,False
40,41,False
40,42,False
